字符对,频度
质胆,1
碱适,1
年今,1
一突,1
识听,1
听家,1
说挺,1
疯日,1
止些,1
如情,1
啡加,1
班营,1
失牙,1
止摔,1
及咬,1
舌防,1
止坐,1
坐车,1
冰以,1
来危,1
次痛,1
痛看,1
她痛,1
医她,1
说看,1
样过,1
过可,1
她看,1
个日,1
法过,1
今是,1
种易,1
侵对,1
助才,1
才自,1
愈方,1
进治,1
仪这,1
为许,1
多仪,1
器在,1
付频,1
孩他,1
后疲,1
劳入,1
入眠,1
眠很,1
慢他,1
付癫,1
值癫,1
救要,1
要点,1
点留,1
倒和,1
和瘀,1
伤无,1
识病,1
侧位,1
位应,1
和呕,1
从出,1
嘴淌,1
免呼,1
四以,1
发骨,1
折或,1
或拉,1
拉伤,1
息抽,1
以送,1
子们,1
们内,1
声惊,1
翻意,1
清咬,1
头患,1
痫像,1
嘴部,1
放压,1
板防,1
止咬,1
头全,1
疗吐,1
沫患,1
校再,1
件老,1
搐下,1
白已,1
经送,1
医这,1
搐以,1
及意,1
识已,1
小年,1
纪就,1
异建,1
救看,1
看脑,1
育情,1
你清,1
加松,1
心少,1
理女,1
因它,1
姻和,1
和社,1
济状,1
庭关,1
系学,1
校教,1
教导,1
业方,1
幸和,1
和挫,1
挫以,1
对体,1
干不,1
给羞,1
羞耻,1
耻和,1
和悲,1
悲而,1
心扩,1
扩这,1
议社,1
会各,1
阶层,1
层都,1
解鼓,1
观立,1
立树,1
起打,1
打败,1
败疾,1
念信,1
救缓,1
解年,1
年限,1
限长,1
长些,1
些再,1
再停,1
停常,1
癫健,1
健安,1
安片,1
救完,1
有只,1
只求,1
良无,1
因者,1
癫继,1
瘤外,1
染寄,1
身分,1
来者,1
传可,1
何就,1
子请,1
道谢,1
吸营,1
肉新,1
恢可,1
痫羔,1
癫狂,1
狂角,1
热它,1
疾致,1
脱全,1
抽舌,1
咬性,1
厥如,1
解婴,1
情人,1
几婴,1
繁意,1
搐牙,1
闭和,1
球攀,1
升持,1
于秒,1
秒至,1
钟它,1
统发,1
全和,1
响脉,1
器仔,1
比新,1
新一,1
代神,1
质检,1
测器,1
器可,1
童准,1
确寻,1
原并,1
上寻,1
到进,1
阶我,1
渗我,1
称全,1
胞组,1
组神,1
复主,1
痛蚁,1
蚁行,1
行面,1
搐眼,1
黑闻,1
闻及,1
及异,1
常气,1
味听,1
见导,1
导常,1
音惊,1
惊恐,1
恐感,1
感精,1
神恍,1
惚多,1
魔我,1
要舒,1
气降,1
低抵,1
力饮,1
留碳,1
取要,1
说足,1
腻特,1
肉其,1
他肉,1
类足,1
佳癫,1
我侄,1
女癫,1
近喝,1
始于,1
于童,1
童年,1
动晕,1
迷行,1
径或,1
异或,1
或反,1
复腹,1
痛许,1
碍许,1
患精,1
少手,1
自给,1
麻身,1
痛仍,1
二位,1
位但,1
但生,1
烦更,1
更痛,1
想彻,1
癫什,1
法更,1
癫预,1
者药,1
汤补,1
补祛,1
痰润,1
肺转,1
通火,1
火救,1
救调,1
养体,1
功坚,1
坚实,1
基达,1
用症,1
状均,1
均获,1
程每,1
月两,1
次持,1
脚僵,1
僵牙,1
齿抽,1
抽嘴,1
巴紧,1
紧持,1
继四,1
疗谋,1
佳药,1
物许,1
症擅,1
元反,1
征为,1
了彻,1
经平,1
冲如,1
件适,1
适可,1
用局,1
部修,1
法修,1
说基,1
经紊,1
乱脑,1
解调,1
解儿,1
时跌,1
抽双,1
视口,1
种短,1
和行,1
为障,1
钟一,1
殊措,1
施来,1
他罕,1
如单,1
纯头,1
旦奠,1
者实,1
救为,1
抽起,1
没原,1
因随,1
地都,1
以暴,1
过带,1
二人,1
是谁,1
谁我,1
去条,1
痫刀,1
刀可,1
灶还,1
有锌,1
锌的,1
内锌,1
系清,1
妈以,1
四川,1
川人,1
家计,1
在清,1
远打,1
工已,1
经半,1
半大,1
回是,1
好清,1
的私,1
嘱就,1
来针,1
得保,1
持以,1
理前,1
在即,1
将要,1
家调,1
要获,1
得家,1
激可,1
到户,1
动培,1
育患,1
复社,1
极向,1
触放,1
酒服,1
这年,1
去遍,1
遍了,1
没除,1
根后,1
来改,1
改为,1
们药,1
浆我,1
发让,1
心幸,1
亏现,1
浆据,1
嘴因,1
此就,1
浆您,1
绪调,1
整控,1
况仔,1
人反,1
映治,1
制颤,1
动拥,1
作必,1
个第,1
过苯,1
苯二,1
二氮,1
氮卓,1
卓这,1
胺为,1
制脑,1
制防,1
夜精,1
张癫,1
作到,1
害虽,1
只复,1
到日,1
心造,1
成危,1
对亲,1
的伙,1
伴和,1
友引,1
及困,1
些转,1
息我,1
活为,1
许还,1
养炼,1
与规,1
单亲,1
亲妈,1
妈虽,1
然孩,1
没父,1
亲但,1
尽比,1
大努,1
予他,1
他爱,1
和就,1
就区,1
天居,1
然像,1
样复,1
愈主,1
助口,1
孩多,1
烧期,1
西哪,1
诊理,1
防意,1
有伯,1
父一,1
工十,1
间伯,1
小孙,1
象于,1
发伯,1
史一,1
期基,1
识我,1
些麻,1
给指,1
疗增,1
的庆,1
阳市,1
市中,1
果庆,1
阳地,1
区比,1
性情,1
就救,1
救回,1
命但,1
感晴,1
雳您,1
与曾,1
的倒,1
沫所,1
害注,1
在暂,1
住两,1
吧然,1
找那,1
都找,1
般般,1
般效,1
话癫,1
地综,1
院即,1
类医,1
院价,1
较贵,1
贵所,1
的号,1
愈使,1
而好,1
而犯,1
见会,1
外他,1
纪基,1
会癫,1
诊早,1
愈按,1
叔现,1
服适,1
人格,1
格障,1
碍以,1
及影,1
响日,1
活你,1
与认,1
同与,1
与鼓,1
面得,1
得注,1
及胡,1
椒茴,1
茴香,1
香五,1
五香,1
香粉,1
粉花,1
花椒,1
末咖,1
咖喱,1
喱粉,1
品绝,1
煎肥,1
品贝,1
贝类,1
类海,1
海产,1
虾鲤,1
鱼动,1
含锌,1
物切,1
饱勿,1
勿暴,1
我堂,1
堂弟,1
弟他,1
他复,1
会失,1
然动,1
作终,1
止凝,1
望叫,1
会应,1
应但,1
会眨,1
睛这,1
常持,1
秒这,1
致也,1
部实,1
者肿,1
块推,1
推挤,1
挤脑,1
饱注,1
我室,1
他质,1
院确,1
认过,1
过所,1
在操,1
日情,1
悲及,1
致比,1
搐双,1
肢屈,1
屈曲,1
曲双,1
肢伸,1
伸平,1
平牙,1
失小,1
出单,1
或单,1
一肢,1
动面,1
如表,1
出腹,1
痛昏,1
厥复,1
累很,1
苦晚,1
上总,1
弱出,1
汗体,1
质很,1
弱刚,1
子坐,1
有诊,1
上其,1
板来,1
来垫,1
垫住,1
住舌,1
舌部,1
现被,1
被牙,1
次之,1
免频,1
伤祝,1
也吓,1
还去,1
生借,1
借给,1
年瞬,1
次前,1
要调,1
麻和,1
和丹,1
参而,1
且胎,1
盘来,1
况保,1
情增,1
沫醒,1
后完,1
过除,1
选手,1
糊我,1
查拍,1
个囊,1
为囊,1
肿还,1
经导,1
奋异,1
冲就,1
生头,1
生颅,1
降颅,1
个邻,1
制身,1
着给,1
些包,1
括药,1
括卡,1
妥拉,1
需持,1
少持,1
继年,1
渐停,1
药内,1
科药,1
疗始,1
眠良,1
绪身,1
在因,1
找家,1
关注,1
注度,1
寻癫,1
天引,1
冲导,1
致身,1
现临,1
数其,1
人照,1
看避,1
疗表,1
弟小,1
祸让,1
显随,1
在晕,1
倒抽,1
动严,1
行理,1
解进,1
很妥,1
钠保,1
场或,1
侧最,1
己这,1
天精,1
很恍,1
惚脑,1
袋很,1
很沉,1
沉重,1
血去,1
院买,1
图会,1
变再,1
确头,1
有灵,1
些扩,1
展头,1
们开,1
亲吃,1
两包,1
包医,1
啥这,1
予药,1
般此,1
备镇,1
动痉,1
痉的,1
药计,1
小计,1
解给,1
予缓,1
解计,1
志情,1
带患,1
院患,1
血超,1
学她,1
的学,1
绩非,1
题经,1
备其,1
碍四,1
动嘴,1
角颤,1
动眼,1
解继,1
地神,1
及根,1
以额,1
有青,1
心带,1
病市,1
院换,1
两家,1
生青,1
期经,1
育而,1
习除,1
您比,1
去省,1
甲神,1
心复,1
发岁,1
挺苦,1
被疾,1
身染,1
疼巴,1
巴不,1
己他,1
这心,1
痛岁,1
孩三,1
步情,1
行确,1
认互,1
制遵,1
于医,1
对接,1
整癫,1
的邻,1
孩竟,1
人吓,1
吓的,1
愿和,1
纪阶,1
段呢,1
也考,1
脑方,1
行大,1
大头,1
易导,1
个秘,1
是狗,1
肉能,1
肉这,1
肉并,1
厚味,1
维含,1
力要,1
因原,1
思突,1
害送,1
和程,1
且考,1
助控,1
解在,1
婆还,1
期吧,1
床医,1
刚病,1
发只,1
养家,1
于影,1
地各,1
各正,1
候莫,1
妙就,1
点自,1
里抖,1
抖除,1
候口,1
伤史,1
史或,1
者颅,1
瘤这,1
除尤,1
能逐,1
至停,1
药密,1
啥居,1
使呼,1
吸衰,1
各脏,1
命癫,1
发数,1
以症,1
状自,1
失尤,1
后规,1
硬倒,1
值药,1
过神,1
经疗,1
可靠,1
能听,1
听听,1
听看,1
看音,1
乐就,1
及医,1
听神,1
以松,1
理调,1
周和,1
逛商,1
场的,1
倒四,1
抽已,1
中暑,1
暑后,1
个共,1
与基,1
位炎,1
素最,1
康得,1
婚以,1
率没,1
庭型,1
体避,1
种隔,1
影因,1
且为,1
费一,1
钱现,1
决掉,1
科一,1
型三,1
后采,1
止额,1
淡温,1
种辛,1
取我,1
在念,1
中昨,1
在教,1
教室,1
然突,1
倒而,1
搐老,1
师怎,1
没反,1
又彻,1
学们,1
传脑,1
及分,1
碍是,1
系患,1
姻引,1
使生,1
险最,1
状外,1
哥出,1
祸本,1
身更,1
痫给,1
他和,1
里引,1
恼为,1
述在,1
使遗,1
于出,1
冲从,1
使换,1
换得,1
您坚,1
时松,1
律如,1
疗怀,1
怀疑,1
岁呢,1
师打,1
话来,1
校经,1
在抖,1
抖让,1
下质,1
证七,1
校当,1
些手,1
颤情,1
疗诱,1
儿预,1
兆都,1
吓有,1
里聚,1
餐他,1
动家,1
叔子,1
子给,1
公嘴,1
巾不,1
心舌,1
头给,1
给咬,1
过引,1
素脑,1
伤精,1
素新,1
常药,1
现具,1
位逐,1
术逐,1
法定,1
位清,1
础民,1
好民,1
冲性,1
些搞,1
备反,1
点往,1
往在,1
为民,1
方禁,1
止耽,1
情肌,1
肉无,1
痫个,1
垂感,1
他睡,1
行完,1
完运,1
腿没,1
软没,1
气医,1
了数,1
据就,1
虑肌,1
能关,1
强自,1
身抵,1
医避,1
重腹,1
姐特,1
可伶,1
伶挺,1
挺漂,1
娘现,1
疼真,1
疼她,1
办想,1
紧治,1
妥丙,1
常选,1
池百,1
百会,1
星印,1
印堂,1
堂内,1
关合,1
合谷,1
谷穴,1
穴等,1
等穴,1
位本,1
般良,1
地缓,1
得挺,1
孩呢,1
因百,1
之三,1
右患,1
院遵,1
夫的,1
导这,1
低胎,1
率隔,1
起炎,1
症隔,1
病遵,1
从遗,1
遗嘱,1
夫把,1
把症,1
孕癫,1
位去,1
名新,1
在答,1
沫马,1
了抢,1
来想,1
想就,1
现吗,1
的征,1
兆比,1
来手,1
发呆,1
呆或,1
行及,1
险抽,1
候忽,1
从桌,1
桌子,1
抽到,1
直抖,1
抖个,1
啊家,1
疗又,1
察是,1
步使,1
行颅,1
般规,1
少发,1
作马,1
心虽,1
合进,1
伴可,1
来辨,1
证治,1
惯十,1
高附,1
又治,1
问十,1
人知,1
病实,1
在太,1
太闹,1
法达,1
这身,1
风很,1
了猫,1
猫狗,1
狗的,1
也平,1
么接,1
会家,1
里缺,1
钱就,1
这治,1
个完,1
风引,1
伤曝,1
曝晒,1
晒等,1
风一,1
觉尽,1
到白,1
风专,1
起她,1
她那,1
很替,1
她伤,1
心姨,1
夫就,1
意小,1
姨喝,1
信癫,1
抗惊,1
厥抗,1
抗精,1
神过,1
是影,1
睛或,1
称来,1
测卡,1
平影,1
睛丙,1
钠影,1
舅之,1
不懈,1
懈努,1
就把,1
也也,1
难全,1
态减,1
率确,1
活具,1
施遵,1
班有,1
族里,1
们先,1
觉它,1
因只,1
为神,1
及物,1
系包,1
括父,1
母如,1
子另,1
些神,1
疗精,1
是罕,1
例吗,1
何表,1
给精,1
么抢,1
们复,1
苦如,1
些精,1
些莫,1
诊价,1
师电,1
孩孑,1
孑突,1
吐自,1
自沫,1
沫样,1
样孑,1
孑渗,1
赶急,1
到幼,1
园接,1
接孩,1
很咸,1
儿因,1
内痰,1
内盛,1
初再,1
现另,1
为精,1
激也,1
到改,1
祸幸,1
伤但,1
袋医,1
吗依,1
戚哥,1
哥一,1
病靠,1
燥他,1
多亲,1
大妈,1
妈想,1
忙问,1
样首,1
因又,1
会千,1
怪所,1
强那,1
成果,1
吗姑,1
吃来,1
住甜,1
后许,1
虑缓,1
慢减,1
会怀,1
她结,1
虑备,1
荡怀,1
应停,1
宝引,1
响怀,1
还理,1
检理,1
敢存,1
有宝,1
宝怕,1
宝其,1
来绝,1
数绝,1
传其,1
其受,1
受影,1
率子,1
子代,1
代癫,1
倍隔,1
痫绝,1
庭尤,1
大婚,1
恼但,1
厌个,1
于太,1
太影,1
天运,1
动场,1
场有,1
人跌,1
后突,1
颤样,1
么构,1
冲灶,1
灶而,1
它常,1
内脑,1
灶或,1
祸外,1
发复,1
是较,1
麻利,1
利手,1
指头,1
头一,1
弯下,1
直回,1
院发,1
会专,1
啊自,1
不伶,1
伶俐,1
俐的,1
细动,1
你治,1
效具,1
龄还,1
偏小,1
哪去,1
去染,1
想因,1
而害,1
了儿,1
寻有,1
点啥,1
事能,1
住癫,1
状另,1
间带,1
着然,1
钟彻,1
复个,1
沫恶,1
呕或,1
物镇,1
静或,1
是将,1
侧到,1
一边,1
边防,1
个液,1
体吸,1
吸到,1
到肺,1
肺里,1
素良,1
痫呈,1
呈良,1
下良,1
呢良,1
下物,1
办处,1
理才,1
好嫂,1
着饭,1
饭呢,1
呢她,1
在忽,1
的往,1
往外,1
外吐,1
身缩,1
缩成,1
一团,1
团不,1
动拳,1
拳头,1
头握,1
握的,1
进过,1
钟她,1
象晕,1
去这,1
整神,1
物抑,1
钠卡,1
确处,1
面真,1
也真,1
着快,1
快塌,1
塌下,1
冒受,1
寒及,1
理需,1
儿之,1
过偏,1
繁更,1
更厉,1
吐许,1
多白,1
沫而,1
烧想,1
必治,1
和宣,1
北医,1
医附,1
附院,1
院其,1
院应,1
去确,1
诊奶,1
要他,1
便病,1
状互,1
奶目,1
断老,1
间预,1
绪过,1
荡癫,1
况啊,1
我舍,1
很热,1
热爱,1
去跑,1
步健,1
房什,1
动带,1
先该,1
及颅,1
瘤占,1
位等,1
症给,1
与镇,1
概两,1
直扶,1
期频,1
发总,1
沫失,1
识所,1
好部,1
术使,1
发获,1
还倒,1
啊会,1
括原,1
电影,1
影这,1
从精,1
激有,1
患可,1
疗着,1
况今,1
些豆,1
口但,1
干医,1
嘛首,1
个本,1
冲跟,1
干没,1
者基,1
制某,1
某两,1
括你,1
干这,1
系了,1
定您,1
你感,1
概在,1
是东,1
东北,1
北的,1
村村,1
很畏,1
惧一,1
直躲,1
躲着,1
走想,1
把老,1
送出,1
说效,1
这离,1
离着,1
挺近,1
疗基,1
基地,1
地在,1
甲正,1
孩做,1
当马,1
惯感,1
嗽半,1
较热,1
就贪,1
贪了,1
了凉,1
凉吃,1
冰的,1
西感,1
冒个,1
拜就,1
当全,1
事现,1
么彻,1
咳半,1
事考,1
儿消,1
力清,1
见做,1
息现,1
在入,1
入秋,1
秋了,1
复身,1
烧呕,1
力起,1
到傍,1
冷一,1
温发,1
烧干,1
呕怎,1
冷主,1
烫致,1
下肺,1
因等,1
点心,1
多抽,1
态除,1
了刺,1
够看,1
怖影,1
使情,1
婆带,1
里玩,1
玩回,1
烧夜,1
间咳,1
重吃,1
办五,1
咳体,1
况恰,1
水必,1
施儿,1
嗽无,1
咳但,1
没痰,1
雨再,1
嘱要,1
水尽,1
干热,1
咳能,1
是双,1
痰那,1
合氨,1
索两,1
响呼,1
道致,1
生留,1
间天,1
因感,1
宝咳,1
涕可,1
说使,1
梨川,1
贝煮,1
喝大,1
蒜冰,1
糖煮,1
子着,1
凉对,1
疗孕,1
嗽鼻,1
宝怀,1
月换,1
换季,1
季时,1
塞但,1
说孕,1
段如,1
用莲,1
莲花,1
瘟这,1
助彻,1
他异,1
开学,1
也感,1
水土,1
土不,1
痰我,1
冒咽,1
炎扁,1
炎上,1
食连,1
连花,1
瘟胶,1
囊扑,1
敏片,1
果润,1
润喉,1
喉增,1
进痰,1
情彻,1
嗽白,1
症咳,1
色白,1
白量,1
多兼,1
具胸,1
胸脘,1
脘作,1
作闷,1
闷鼻,1
塞流,1
清涕,1
涕全,1
痛易,1
用杏,1
杏苏,1
苏散,1
散和,1
二陈,1
陈丸,1
息岁,1
烧有,1
候温,1
退下,1
涕您,1
涕不,1
思饮,1
办三,1
咳考,1
虑大,1
也退,1
点布,1
芬对,1
酰这,1
粒让,1
多垃,1
品祝,1
师感,1
嗽如,1
调房,1
房里,1
里吹,1
调然,1
盖好,1
好被,1
子第,1
现鼻,1
塞觉,1
后嗓,1
觉被,1
被什,1
么堵,1
堵上,1
子咳,1
咳多,1
都痛,1
了声,1
音也,1
得暗,1
暗哑,1
哑了,1
咳呢,1
嘱留,1
作着,1
孕初,1
药怀,1
话该,1
性身,1
体条,1
件如,1
命需,1
耗体,1
烧咳,1
话仅,1
仅多,1
法解,1
决这,1
院弄,1
楚感,1
用孕,1
法已,1
法亲,1
咳后,1
宜使,1
咳药,1
烧同,1
涕打,1
嗝咳,1
定美,1
敏伪,1
麻口,1
液联,1
手氯,1
定分,1
方右,1
右美,1
美沙,1
沙芬,1
芬清,1
浆治,1
疗咳,1
咳周,1
何支,1
嗽推,1
法宝,1
宝太,1
太小,1
咳针,1
些宝,1
咳要,1
寒身,1
差感,1
小横,1
横纹,1
纹天,1
突穴,1
穴对,1
冒效,1
宝喝,1
气新,1
鲜不,1
寒可,1
糖炖,1
炖雪,1
梨吃,1
克洛,1
洛颗,1
粒氨,1
索颗,1
粒蛇,1
嗽支,1
咳支,1
服琥,1
琥乙,1
乙红,1
以煎,1
煎服,1
血润,1
诊输,1
是橘,1
粒这,1
的润,1
症特,1
苄平,1
凉小,1
嗽咋,1
咳咋,1
疗支,1
喝小,1
儿橘,1
百蕊,1
蕊颗,1
合头,1
苄治,1
和氨,1
现喘,1
合孟,1
孟鲁,1
鲁司,1
司特,1
特咀,1
呢生,1
吗支,1
说细,1
者支,1
议传,1
炎之,1
查初,1
认原,1
凉也,1
给用,1
炎决,1
韦如,1
量请,1
嘱小,1
子连,1
续咳,1
咳两,1
滴吃,1
经演,1
变陈,1
陈支,1
好更,1
难了,1
宝在,1
凉还,1
为太,1
使咳,1
痰液,1
合铺,1
铺地,1
地蓝,1
蓝口,1
剂能,1
不宝,1
宝这,1
天着,1
凉之,1
咙还,1
很响,1
童肺,1
完善,1
善免,1
低再,1
染比,1
系咳,1
咳得,1
溴特,1
特罗,1
罗口,1
液加,1
加达,1
达力,1
力芬,1
芬低,1
于斤,1
斤留,1
解需,1
制三,1
高积,1
干头,1
压它,1
然下,1
救稳,1
症综,1
吗它,1
激必,1
否降,1
导决,1
痛定,1
服定,1
等缓,1
释以,1
菜蔬,1
蔬尤,1
置疗,1
传后,1
颅明,1
班新,1
新转,1
转来,1
生学,1
绩很,1
学肯,1
肯跟,1
样边,1
缘化,1
化人,1
好况,1
必理,1
最普,1
把患,1
住也,1
个乐,1
天淋,1
淋了,1
儿雨,1
咳给,1
去管,1
他咳,1
咳越,1
重昨,1
说变,1
这拥,1
克肟,1
肟这,1
凉清,1
复祝,1
吗端,1
端午,1
午节,1
节快,1
在便,1
多饺,1
还买,1
吃他,1
水饺,1
饺对,1
断应,1
据绝,1
对防,1
当食,1
忌癫,1
况易,1
尿泌,1
地自,1
大从,1
从皮,1
肤到,1
内从,1
从眼,1
睛到,1
说危,1
险无,1
无处,1
在尤,1
损尤,1
为薄,1
薄这,1
风尿,1
症失,1
聪截,1
截肢,1
望如,1
现疾,1
服肾,1
染血,1
栓及,1
及栓,1
塞并,1
竭尿,1
等肾,1
征引,1
偿情,1
血低,1
期最,1
局以,1
止需,1
用肾,1
办小,1
征大,1
型使,1
肾护,1
低白,1
局会,1
竭先,1
征好,1
子营,1
养问,1
题生,1
育问,1
题想,1
下先,1
心控,1
取饮,1
础尽,1
话非,1
药煎,1
煎药,1
定副,1
康如,1
眼见,1
就快,1
快退,1
线没,1
到前,1
引对,1
张膳,1
合早,1
到疗,1
魔冷,1
几根,1
根雪,1
雪到,1
盖被,1
被谁,1
道第,1
又又,1
真痛,1
欢去,1
医就,1
又严,1
助冷,1
须多,1
消留,1
检咳,1
冒病,1
够清,1
肺还,1
咳剧,1
剧建,1
查肺,1
片防,1
来支,1
炎请,1
喝伏,1
伏苓,1
苓水,1
底和,1
合必,1
饮加,1
锻不,1
用茯,1
苓对,1
置作,1
宝三,1
厉有,1
都睡,1
张这,1
办用,1
滴根,1
种刺,1
轻并,1
虑支,1
候抵,1
部光,1
光根,1
建这,1
者肥,1
腻风,1
快天,1
气越,1
越冷,1
有穿,1
穿漂,1
衣而,1
瘦方,1
能胜,1
胜任,1
任这,1
这份,1
份培,1
培所,1
为穿,1
穿单,1
单薄,1
鼻有,1
烧我,1
要奔,1
我风,1
快吗,1
救用,1
用重,1
冒速,1
速效,1
效酚,1
酚麻,1
麻美,1
敏混,1
肺咳,1
咳必,1
必清,1
等止,1
用柴,1
胡针,1
或尼,1
利救,1
而治,1
应区,1
别于,1
视作,1
作鼻,1
鼻堵,1
堵血,1
畅金,1
金银,1
银花,1
花具,1
疗新,1
新突,1
突破,1
破有,1
尿饮,1
面伯,1
母很,1
留最,1
阶糖,1
植能,1
否康,1
复型,1
病奶,1
接能,1
善型,1
征并,1
且老,1
婆年,1
很到,1
仅患,1
患着,1
忧所,1
面该,1
呢淀,1
为机,1
供所,1
多余,1
粉会,1
内转,1
该限,1
入而,1
能直,1
接加,1
者浑,1
身浮,1
尿通,1
意她,1
她任,1
何甜,1
姨自,1
很压,1
东但,1
她全,1
叙糖,1
肿考,1
即去,1
科应,1
验疾,1
程必,1
魔日,1
现想,1
想小,1
于走,1
路增,1
强细,1
胞胰,1
数让,1
让胰,1
高试,1
发天,1
天走,1
走分,1
险降,1
低过,1
人花,1
花掉,1
将糖,1
低估,1
算一,1
下逐,1
逐日,1
入看,1
己该,1
该少,1
少另,1
吃全,1
险试,1
糖者,1
多走,1
走扩,1
险增,1
气热,1
热时,1
时普,1
升严,1
月住,1
头正,1
正陷,1
陷入,1
入晕,1
总备,1
备着,1
听亲,1
说降,1
问喝,1
见患,1
须玉,1
仅具,1
之功,1
功且,1
备止,1
泻敷,1
和养,1
胃之,1
之疗,1
效泡,1
用每,1
天数,1
数每,1
次克,1
克临,1
压疗,1
效尤,1
显糖,1
脸最,1
什所,1
呢由,1
不仔,1
己你,1
会找,1
找到,1
咸很,1
起身,1
好邻,1
都患,1
脑医,1
让留,1
饮想,1
外结,1
期综,1
价预,1
当获,1
制苹,1
梨洋,1
蒜蘑,1
菇木,1
耳海,1
见食,1
益脑,1
难很,1
难掌,1
法并,1
并坚,1
尿平,1
比知,1
什想,1
强膳,1
下食,1
纤可,1
豆海,1
带荞,1
粉燕,1
米菠,1
点必,1
留虽,1
然膳,1
当单,1
独食,1
申营,1
间请,1
右半,1
半脑,1
脑坏,1
坏能,1
茶他,1
叶您,1
多红,1
茶红,1
施少,1
少同,1
继升,1
效同,1
些歇,1
期脑,1
所再,1
高眼,1
眼压,1
眼内,1
叙正,1
为舒,1
范可,1
停容,1
反如,1
膜充,1
魔怀,1
嗽要,1
上四,1
喝所,1
咳怀,1
后条,1
件会,1
善或,1
家煮,1
煮许,1
多冰,1
梨水,1
肺平,1
蔬这,1
这将,1
将有,1
人恢,1
养配,1
恰多,1
果疏,1
疏和,1
产有,1
诊孕,1
药孕,1
指如,1
素解,1
决另,1
果问,1
需多,1
歇一,1
成然,1
病女,1
患骨,1
松吃,1
片比,1
适糖,1
食钙,1
度干,1
心临,1
钙剂,1
钙乳,1
钙龙,1
龙母,1
母壮,1
壮骨,1
骨颗,1
是粗,1
谷含,1
品服,1
全糖,1
化上,1
全钙,1
奶和,1
品孕,1
冒而,1
且痰,1
喝孕,1
么孕,1
痰在,1
效那,1
救排,1
肺然,1
止决,1
定透,1
透过,1
来胎,1
盘屏,1
屏障,1
要良,1
良孕,1
妇尽,1
到饮,1
淡另,1
另因,1
孕妈,1
殊时,1
时千,1
多钱,1
钱花,1
儿缓,1
些虽,1
些民,1
供几,1
杯小,1
米油,1
油来,1
尿用,1
用克,1
米煮,1
煮积,1
淀后,1
后煮,1
一撇,1
撇去,1
去顶,1
顶层,1
油早,1
时约,1
约剩,1
米吃,1
的佐,1
佐剂,1
一持,1
继三,1
的端,1
茶治,1
证端,1
茶所,1
成可,1
最当,1
楼的,1
感关,1
况晚,1
晚当,1
我侵,1
泡我,1
形我,1
验我,1
疗痛,1
风你,1
述痛,1
生尿,1
石有,1
以尿,1
石为,1
细小,1
淀状,1
状结,1
石很,1
易随,1
随尿,1
石常,1
肾绞,1
尿第,1
元尿,1
急疼,1
路影,1
响症,1
或腰,1
衡高,1
准需,1
理您,1
准要,1
身积,1
魔高,1
多坚,1
持吃,1
于食,1
境两,1
花梨,1
梨苹,1
果奶,1
品豆,1
子蛋,1
黄乌,1
乌贼,1
贼鱼,1
鱼忌,1
酒血,1
字越,1
越血,1
为毫,1
汞不,1
许血,1
天安,1
内测,1
都大,1
信患,1
何与,1
与紧,1
张关,1
关如,1
何瞧,1
见白,1
大衣,1
衣就,1
就焦,1
紧可,1
观连,1
续察,1
何升,1
快前,1
天吹,1
调感,1
快如,1
冒伴,1
在姜,1
姜红,1
中参,1
与到,1
到瓣,1
瓣大,1
蒜煮,1
煮将,1
将水,1
糖姜,1
姜和,1
蒜放,1
锅用,1
小火,1
右长,1
间煮,1
开大,1
辣味,1
好蒸,1
蒸大,1
水首,1
首取,1
取片,1
片大,1
裂后,1
入碗,1
碗中,1
中在,1
在加,1
加半,1
水热,1
热大,1
蒜就,1
了通,1
碗蒜,1
蒜入,1
入脾,1
胃肺,1
肺稳,1
定感,1
冒肾,1
虚咳,1
咳效,1
佳高,1
恶一,1
压擅,1
疾时,1
害擅,1
蕉降,1
降柿,1
楂等,1
除紧,1
仰的,1
理适,1
睡按,1
排合,1
如症,1
息另,1
外菠,1
萝降,1
从菠,1
萝汁,1
解临,1
抗水,1
抗类,1
湿颈,1
吗颈,1
述实,1
施初,1
虑颈,1
成神,1
根型,1
病椎,1
脉型,1
感型,1
是交,1
感激,1
止如,1
院骨,1
骨科,1
科心,1
脏科,1
椎影,1
影象,1
象仔,1
诊更,1
为合,1
晕要,1
头连,1
续个,1
拜了,1
转想,1
那首,1
血始,1
住头,1
晕慢,1
遵遵,1
剂留,1
反再,1
诊刚,1
刚确,1
鱼罐,1
且降,1
太主,1
是达,1
急于,1
于求,1
求成,1
成想,1
速获,1
血反,1
反食,1
油方,1
定植,1
油和,1
油妊,1
期出,1
机想,1
下妊,1
本治,1
是镇,1
痉低,1
尿及,1
时中,1
孕病,1
则略,1
略有,1
歇对,1
可住,1
但先,1
兆子,1
睡采,1
用左,1
卧每,1
时孕,1
下更,1
敢给,1
她乱,1
问孕,1
引降,1
根芹,1
粥粳,1
粳米,1
米克,1
克将,1
菜洗,1
洗切,1
切成,1
成洗,1
净表,1
面处,1
圆米,1
米将,1
精米,1
米放,1
锅加,1
清水,1
用武,1
武火,1
煮然,1
用文,1
文火,1
火煨,1
煨至,1
至米,1
饭烂,1
烂成,1
成参,1
与些,1
许盐,1
和味,1
味搅,1
搅匀,1
匀均,1
匀糖,1
丝吗,1
豆面,1
自在,1
